x,y,color
-0.6341506124273897,0.6122698700223514,1
-0.7826607113571482,0.7180210045293538,1
-0.3362750673782726,0.039677030593291196,0
-0.6912312445820528,-0.4320104141437484,0
-0.6231753205396766,-0.5733050261063741,0
0.8193950826470728,-0.04139636627767329,2
0.8583855749038514,0.8888454631582843,2
0.8134144396851453,0.3817968534071774,2
-0.2891607833191081,-0.335843143151886,0
0.9942660407319164,-0.23587909829396247,3
-0.10146424935875498,-0.032787276974858504,2
0.7869055137877345,-0.8631632766421873,3
0.8061076564625329,0.21749023843938686,2
0.9526241638600861,-0.6410266410836241,3
0.34673711274226315,-0.9242619178833467,3
0.5802818009328119,-0.2878573422113333,3
0.42692213957397707,0.49111791006720806,2
-0.8589400776803613,0.22624695060945266,1
0.46073786718994647,-0.9826777332192442,3
-0.47638660057098714,0.1462853148749217,0
0.5226319362409262,-0.17577550494588468,3
0.6762618304050259,0.8721172284001595,2
0.18780665072178238,-0.3291216031994204,3
-0.07296842356406441,-0.41580235847593183,3
-0.7398955748299452,-0.6932586943117167,0
-0.8637883251250746,0.04541651803833946,0
-0.7041528404745327,0.8343129383015333,1
0.30592078017216506,0.06950437325860803,3
-0.32495537880553593,-0.40356670567879815,0
0.938549629677081,0.8956239852058931,2
-0.5949766871000595,0.6905456948957118,1
-0.3698414244177326,-0.4067890099286584,0
-0.22868146325299366,0.7678398212408271,1
0.36698796516389787,0.7515583138558513,2
-0.9825580407751302,-0.8042598326170352,0
-0.5049245416964374,-0.5456582764623417,0
0.9060954591681623,-0.0629718305809801,2
0.2695417113126257,0.47713829273978847,2
0.815399400299798,-0.016909763752115836,2
-0.31235678558558777,0.011270578184181756,0
0.8764713325404474,-0.669602183665932,3
-0.33694860966380236,-0.33579039803879773,0
-0.24653591242724415,0.30380286768847387,1
-0.06826067520797041,0.09976117888247171,3
-0.8475259250837859,0.8733298758326691,1
-0.5365104846656266,-0.2540415609454998,0
0.3518631703628605,0.7223525930736701,2
0.2235756766005863,0.5955815979771644,2
0.7925518106060885,0.5691169220254069,2
0.9400829320866577,0.19770575678970603,2
-0.11630706073694497,-0.5605773965994176,3
-0.04592305651957318,0.670253780010768,2
-0.6104111880990242,-0.5307394704592028,0
0.6203628095756137,0.3100528954580093,2
-0.421137587673462,-0.5434085788259406,0
0.6432256872880533,0.6689911848978847,2
0.14130854480599386,0.6680986050043989,1
0.05263775147929328,0.9172036727444872,1
0.5384283961775191,-0.3023903338168623,3
-0.48695568736749983,-0.4642913833547657,0
-0.024596597368047757,-0.34944610576307755,3
-0.6772708411674206,0.9000143972996386,1
-0.7660474246464148,-0.8332032810921668,0
0.32480076194302154,0.37829016443407215,2
0.02420999049722372,0.8021382538913078,1
-0.5622263887134074,-0.4351007100981261,0
0.6366604663307323,0.39421735845119676,2
-0.33242093796268835,-0.7263354447908774,0
0.3112035240197444,0.7068364185379987,2
0.12041919817918245,0.7067010255994015,1
0.5387494824797712,0.8656570519976763,2
0.45448130692056976,0.7827692111451969,2
-0.2837326245277192,-0.9276505553674477,0
-0.6938409100802729,0.7324158417414788,1
-0.24039666507719581,0.3277327023906611,1
0.513856005610533,-0.6802644352275786,3
0.5577312432571182,-0.9732963679613258,3
-0.5877645973761638,-0.642315216602094,0
0.5695209060476747,0.4187827916630902,2
0.07643138509668135,0.3935120663711087,1
0.13072558371875997,0.20059818970727283,1
-0.6688957192220144,0.9260865471323831,1
-0.8471945387132476,-0.9797740371346249,0
0.5047449336054142,-0.242421947627796,3
-0.2886740908307446,-0.7328902232980823,0
0.984664915488243,0.7186720523911792,2
-0.4947306704836856,0.3348024667617848,1
-0.5073338332386519,-0.2885557974654691,0
0.8389994857074947,-0.10715584473928241,2
0.4522491306087373,-0.8980635280748115,3
-0.9515164458800309,0.5246024454079492,1
-0.26360592379896763,-0.678159139879922,0
-0.5463954667621711,-0.8481010244501008,0
-0.022230816276207044,-0.5373810071666718,3
0.5059545927832039,-0.6336490829592538,3
-0.2243655065679,0.47195546993351445,1
0.04854287445054806,-0.9793582331731989,0
0.8304962871111672,-0.7076092505410394,3
0.6320126928693697,-0.5015861568270392,3
-0.06270801322470465,-0.48422847336018693,0
-0.4783614765308908,-0.8516681488694784,0
-0.20743101639788364,-0.21476781541292933,0
0.451074828802583,-0.9855331853725491,3
0.8674999802599932,0.42608136480775016,2
0.08381916043135629,-0.25817461700904665,0
-0.8322837411231465,0.2637585875961548,1
0.7548784990407986,-0.9791087090434698,3
0.6061319455664977,-0.9802778155343488,3
-0.8942391213642353,-0.1612847003928033,0
0.7794671173277874,-0.1486448253078303,2
0.1689274276942776,0.32102335788980696,2
0.6759987374491412,-0.8449880368598044,3
-0.5125137569949041,0.3124388112208669,1
-0.45911279906410773,-0.4511541438148141,0
0.8118021036498979,0.5093674897959557,2
-0.35902413413702305,-0.14273138140759767,1
0.07803681708326837,0.00527839245817785,0
-0.5916158102390143,0.5284808700833759,1
0.8998602832990976,0.8429741113201503,2
-0.2107564130653672,0.6167913937027996,1
0.8745636821878835,-0.813842701664039,3
-0.1558534516147112,0.12328251541801749,0
-0.2985994976852795,0.6432645029738928,1
0.2627097592417873,-0.5856105598364452,3
-0.6183647332282505,0.946822480240739,1
0.5706794691401011,-0.973877558747299,3
0.1580477811727019,-0.13650210243790317,2
-0.5362928214810123,-0.592782670574147,0
-0.7362837442476904,-0.5057893860721674,0
0.5413330666344762,-0.7241286864067937,3
-0.19637214529324898,0.6538920366367029,1
0.3003825861885234,-0.6276687021870149,3
0.32294216842830537,0.9249425006535448,2
0.30257167947707164,0.4055560593254952,2
0.3838226127601765,0.4145755184366253,2
-0.35073231425431817,0.8682185807137317,1
-0.17264831829019078,0.5645351013001274,1
-0.010736154752311267,-0.13736914206357764,2
0.6358195264779041,-0.09447418455668477,2
0.38566247409463994,-0.7278784781875922,3
0.05907600947093905,-0.9286061309091445,0
0.048839294666708444,-0.4258431249927501,0
0.47782913495115586,-0.48303384092322443,3
-0.45729301854104865,0.12407088112520293,0
-0.16689867202447184,-0.1930937248554292,0
0.3214452720686818,-0.0347256548580559,2
0.5701491365183919,0.6377037428956904,2
0.18499648538768332,0.13094548349014135,3
-0.36609599126513603,-0.39948984916834007,0
-0.05523139012062739,-0.9321670935715498,3
0.42768344604026587,-0.9926066299040981,3
0.576539380984191,0.6722580877235869,2
-0.7570156738678586,0.1284442821953964,0
-0.30039531246932216,0.0577002670277591,1
-0.2379412231998601,-0.37215355853056686,0
-0.7191281769003863,0.12754982057980224,0
-0.45169832538746335,-0.6927238941830414,0
0.10517978884410129,0.6026530253721563,1
0.933181497421046,-0.4427641406559262,3
0.045625287216769284,-0.6226322243670501,0
-0.2723033233805554,0.44927995895132034,1
0.20374854196666736,0.6966724242091102,2
0.3529940057144503,0.6991667210843555,2
-0.9152690148309683,-0.4580425237267802,0
-0.1947797834593863,-0.8498188348738187,0
-0.3966837921811548,0.23282095777288925,1
0.5103786512612669,-0.16262533914122157,3
-0.7901051937507004,0.32293709040415,1
0.18347841635175643,-0.3348920887986766,3
0.05413654092167142,0.750012836329407,1
-0.14999236671079164,0.5891663568430803,2
-0.9600975261079188,-0.4439732769526952,0
0.4445383734691515,-0.5269300833608324,3
0.3346203226713971,-0.1113266573941265,2
0.7368491210707968,-0.8587221035935677,3
-0.9545846687446737,-0.8925396902987,0
0.311319957018485,-0.3522859307262025,3
-0.13065126038830943,0.40283157619009136,2
-0.9140700982874121,0.26052962980851313,1
-0.5055481102564368,-0.7966713053769039,0
-0.5170386910443769,-0.3431970263352284,0
0.9734200861296551,0.6405750049899066,2
0.7689503060913747,0.2665988553913463,2
-0.6587661852048641,-0.004801080149468451,1
0.8219275706820057,0.5983280418744461,2
-0.30158840728442926,-0.8873745348701167,0
-0.23585852038783894,0.35950585461340645,1
-0.003671880406367789,0.5884498343927738,2
-0.4250752554190049,-0.15385014283553433,0
